stage,count,fraction_of_thrown,fraction_of_hits,fraction_of_prev
thrown,1000000,1.0,1.0,1.0
hits,23100,0.0231,1.0,0.0231
quality,23099,0.023099,0.9999567099567099,0.9999567099567099
throughgoing,22643,0.022643,0.9802164502164502,0.9802588856660461
